ID,Name_submitted,Overall_score,Name_matched_id,Name_matched,Name_score,Name_matched_rank,Author_submitted,Author_matched,Author_score,Canonical_author,Name_matched_accepted_family,Genus_submitted,Genus_matched,Genus_score,Specific_epithet_submitted,Specific_epithet_matched,Specific_epithet_score,Family_submitted,Family_matched,Family_score,Infraspecific_rank,Infraspecific_epithet_matched,Infraspecific_epithet_score,Infraspecific_rank_2,Infraspecific_epithet_2_matched,Infraspecific_epithet_2_score,Annotations,Unmatched_terms,Name_matched_url,Name_matched_lsid,Phonetic,Taxonomic_status,Accepted_name,Accepted_species,Accepted_name_author,Accepted_name_id,Accepted_name_rank,Accepted_name_url,Accepted_name_lsid,Accepted_family,Overall_score_order,Highertaxa_score_order,Source,Warnings,WarningsEng
5165,Vicia orobus DC.,1,209339,Vicia orobus,1,species,DC.,DC.,1,DC.,Fabaceae,Vicia,Vicia,1,orobus,orobus,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525007-1,,Y,Accepted,Vicia orobus,Vicia orobus,DC.,209339,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525007-1,,Fabaceae,1,1,wcvp,0,
5166,Vicia pannonica Crantz,1,208103,Vicia pannonica,1,species,Crantz,Crantz,1,Crantz,Fabaceae,Vicia,Vicia,1,pannonica,pannonica,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525015-1,,Y,Accepted,Vicia pannonica,Vicia pannonica,Crantz,208103,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525015-1,,Fabaceae,1,1,wcvp,0,
5167,Vicia striata M. Bieb.,1,161854,Vicia striata,1,species,M. Bieb.,M.Bieb.,1,M.Bieb.,Fabaceae,Vicia,Vicia,1,striata,striata,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525167-1,,Y,Synonym,Vicia pannonica,Vicia pannonica,Crantz,208103,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525015-1,,Fabaceae,1,1,wcvp,0,
5168,Vicia pisiformis L.,1,209341,Vicia pisiformis,1,species,L.,L.,1,L.,Fabaceae,Vicia,Vicia,1,pisiformis,pisiformis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525053-1,,Y,Accepted,Vicia pisiformis,Vicia pisiformis,L.,209341,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525053-1,,Fabaceae,1,1,wcvp,0,
5169,Vicia sativa agg.,0.9,208112,Vicia sativa,1,species,,,NA,L.,Fabaceae,Vicia,Vicia,1,sativa,sativa,1,,,NA,,,NA,,,NA,,agg.,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525117-1,,Y,Accepted,Vicia sativa,Vicia sativa,L.,208112,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525117-1,,Fabaceae,1,1,wcvp,0,
5170,Vicia angustifolia L.,1,208121,Vicia angustifolia,1,species,L.,L.,1,L.,Fabaceae,Vicia,Vicia,1,angustifolia,angustifolia,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30108541-2,,Y,Synonym,Vicia sativa subsp. nigra,Vicia sativa,Ehrh.,1596588,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60467411-2,,Fabaceae,1,1,wcvp,0,
5171,Vicia segetalis Thuill.,1,209639,Vicia segetalis,1,species,Thuill.,Thuill.,1,Thuill.,Fabaceae,Vicia,Vicia,1,segetalis,segetalis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525121-1,,Y,Synonym,Vicia sativa subsp. nigra,Vicia sativa,Ehrh.,1596588,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60467411-2,,Fabaceae,1,1,wcvp,0,
5172,Vicia sepium L.,1,208124,Vicia sepium,1,species,L.,L.,1,L.,Fabaceae,Vicia,Vicia,1,sepium,sepium,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525130-1,,Y,Accepted,Vicia sepium,Vicia sepium,L.,208124,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525130-1,,Fabaceae,1,1,wcvp,0,
5173,Vicia sylvatica L.,1,209346,Vicia sylvatica,1,species,L.,L.,1,L.,Fabaceae,Vicia,Vicia,1,sylvatica,sylvatica,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525181-1,,Y,Accepted,Vicia sylvatica,Vicia sylvatica,L.,209346,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525181-1,,Fabaceae,1,1,wcvp,0,
5174,Vicia tetrasperma agg.,0.9,208133,Vicia tetrasperma,1,species,,,NA,(L.) Schreb.,Fabaceae,Vicia,Vicia,1,tetrasperma,tetrasperma,1,,,NA,,,NA,,,NA,,agg.,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60016556-3,,Y,Accepted,Vicia tetrasperma,Vicia tetrasperma,(L.) Schreb.,208133,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60016556-3,,Fabaceae,1,1,wcvp,2,[Ambiguous]
5175,Vicia tetrasperma (L.) Schreb.,1,208133,Vicia tetrasperma,1,species,(L.) Schreb.,(L.) Schreb.,1,(L.) Schreb.,Fabaceae,Vicia,Vicia,1,tetrasperma,tetrasperma,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60016556-3,,Y,Accepted,Vicia tetrasperma,Vicia tetrasperma,(L.) Schreb.,208133,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60016556-3,,Fabaceae,1,1,wcvp,2,[Ambiguous]
5176,Vicia parviflora Cav.,1,183724,Vicia parviflora,1,species,Cav.,Cav.,1,Cav.,Fabaceae,Vicia,Vicia,1,parviflora,parviflora,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525019-1,,Y,Accepted,Vicia parviflora,Vicia parviflora,Cav.,183724,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525019-1,,Fabaceae,1,1,wcvp,0,
5177,Vicia glabrescens (W.D.J. Koch) Heimerl,1,209648,Vicia glabrescens,1,species,(W.D.J. Koch) Heimerl,(W.D.J.Koch) Heimerl,1,(W.D.J.Koch) Heimerl,Fabaceae,Vicia,Vicia,1,glabrescens,glabrescens,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60477118-2,,Y,Synonym,Vicia villosa subsp. varia,Vicia villosa,(Host) Corb.,208140,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60466360-2,,Fabaceae,1,1,wcvp,0,
5178,Vicia villosa Roth,1,208135,Vicia villosa,1,species,Roth,Roth,1,Roth,Fabaceae,Vicia,Vicia,1,villosa,villosa,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525259-1,,Y,Accepted,Vicia villosa,Vicia villosa,Roth,208135,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:525259-1,,Fabaceae,1,1,wcvp,0,
5179,Vicia villosa subsp. villosa,1,208141,Vicia villosa subsp. villosa,1,subspecies,,,NA,,Fabaceae,Vicia,Vicia,1,villosa,villosa,1,,,NA,subsp.,villosa,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:73745-3,,Y,Accepted,Vicia villosa subsp. villosa,Vicia villosa,,208141,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:73745-3,,Fabaceae,1,1,wcvp,0,
5180,Vinca major L.,1,327713,Vinca major,1,species,L.,L.,1,L.,Apocynaceae,Vinca,Vinca,1,major,major,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:82697-1,,Y,Accepted,Vinca major,Vinca major,L.,327713,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:82697-1,,Apocynaceae,1,1,wcvp,0,
5181,Vinca major subsp. major,1,327719,Vinca major subsp. major,1,subspecies,,,NA,,Apocynaceae,Vinca,Vinca,1,major,major,1,,,NA,subsp.,major,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77171099-1,,Y,Accepted,Vinca major subsp. major,Vinca major,,327719,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77171099-1,,Apocynaceae,1,1,wcvp,0,
5182,Vinca minor L.,1,327721,Vinca minor,1,species,L.,L.,1,L.,Apocynaceae,Vinca,Vinca,1,minor,minor,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:82701-1,,Y,Accepted,Vinca minor,Vinca minor,L.,327721,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:82701-1,,Apocynaceae,1,1,wcvp,0,
5183,Vincetoxicum hirundinaria Medik.,1,415943,Vincetoxicum hirundinaria,1,species,Medik.,Medik.,1,Medik.,Apocynaceae,Vincetoxicum,Vincetoxicum,1,hirundinaria,hirundinaria,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:102810-1,,Y,Accepted,Vincetoxicum hirundinaria,Vincetoxicum hirundinaria,Medik.,415943,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:102810-1,,Apocynaceae,1,1,wcvp,0,
5184,Vincetoxicum hirundinaria subsp. hirundinaria,1,1375535,Vincetoxicum hirundinaria subsp. hirundinaria,1,subspecies,,,NA,,Apocynaceae,Vincetoxicum,Vincetoxicum,1,hirundinaria,hirundinaria,1,,,NA,subsp.,hirundinaria,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77173520-1,,Y,Accepted,Vincetoxicum hirundinaria subsp. hirundinaria,Vincetoxicum hirundinaria,,1375535,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77173520-1,,Apocynaceae,1,1,wcvp,0,
5185,Viola alba Besser,1,420430,Viola alba,1,species,Besser,Besser,1,Besser,Violaceae,Viola,Viola,1,alba,alba,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:867579-1,,Y,Accepted,Viola alba,Viola alba,Besser,420430,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:867579-1,,Violaceae,1,1,wcvp,0,
5186,Viola alba subsp. alba,1,1693691,Viola alba subsp. alba,1,subspecies,,,NA,,Violaceae,Viola,Viola,1,alba,alba,1,,,NA,subsp.,alba,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77224968-1,,Y,Accepted,Viola alba subsp. alba,Viola alba,,1693691,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77224968-1,,Violaceae,1,1,wcvp,0,
5187,Viola alba subsp. scotophylla (Jord.) Gremli,0.90796,740042,Viola alba subsp. scotophylla,1,subspecies,(Jord.) Gremli,(Jord.) Nyman,0.5398,(Jord.) Nyman,Violaceae,Viola,Viola,1,alba,alba,1,,,NA,subsp.,scotophylla,1,,,NA,,,https://www.worldfloraonline.org/taxon/wfo-0000747966,,Y,Accepted,Viola alba subsp. scotophylla,Viola alba,(Jord.) Nyman,740042,subspecies,https://www.worldfloraonline.org/taxon/wfo-0000747966,,Violaceae,1,1,wfo,0,
5188,Viola biflora L.,1,420840,Viola biflora,1,species,L.,L.,1,L.,Violaceae,Viola,Viola,1,biflora,biflora,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:867746-1,,Y,Accepted,Viola biflora,Viola biflora,L.,420840,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:867746-1,,Violaceae,1,1,wcvp,0,
5189,Viola calcarata L.,1,420808,Viola calcarata,1,species,L.,L.,1,L.,Violaceae,Viola,Viola,1,calcarata,calcarata,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:867819-1,,Y,Accepted,Viola calcarata,Viola calcarata,L.,420808,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:867819-1,,Violaceae,1,1,wcvp,0,
5190,Viola calcarata subsp. calcarata,1,1787400,Viola calcarata subsp. calcarata,1,subspecies,,,NA,,Violaceae,Viola,Viola,1,calcarata,calcarata,1,,,NA,subsp.,calcarata,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225217-1,,Y,Accepted,Viola calcarata subsp. calcarata,Viola calcarata,,1787400,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225217-1,,Violaceae,1,1,wcvp,0,
5191,Viola canina agg.,0.9,420728,Viola canina,1,species,,,NA,L.,Violaceae,Viola,Viola,1,canina,canina,1,,,NA,,,NA,,,NA,,agg.,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:294863-2,,Y,Accepted,Viola canina,Viola canina,L.,420728,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:294863-2,,Violaceae,1,1,wcvp,0,
5192,Viola canina L.,1,420728,Viola canina,1,species,L.,L.,1,L.,Violaceae,Viola,Viola,1,canina,canina,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:294863-2,,Y,Accepted,Viola canina,Viola canina,L.,420728,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:294863-2,,Violaceae,1,1,wcvp,0,
5193,Viola montana L.,1,417772,Viola montana,1,species,L.,L.,1,L.,Violaceae,Viola,Viola,1,montana,montana,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:868717-1,,Y,Synonym,Viola elatior,Viola elatior,Fr.,418290,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:868097-1,,Violaceae,1,1,wcvp,0,
5194,Viola schultzii Billot,1,737104,Viola schultzii,1,species,Billot,Billot,1,Billot,Violaceae,Viola,Viola,1,schultzii,schultzii,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60450472-2,,Y,Synonym,Viola canina subsp. schultzii,Viola canina,(Billot) Kirschl.,737096,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60450467-2,,Violaceae,1,1,wcvp,0,
5195,Viola collina Besser,1,420615,Viola collina,1,species,Besser,Besser,1,Besser,Violaceae,Viola,Viola,1,collina,collina,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:867910-1,,Y,Accepted,Viola collina,Viola collina,Besser,420615,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:867910-1,,Violaceae,1,1,wcvp,0,
5196,Viola elatior Fr.,1,418290,Viola elatior,1,species,Fr.,Fr.,1,Fr.,Violaceae,Viola,Viola,1,elatior,elatior,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:868097-1,,Y,Accepted,Viola elatior,Viola elatior,Fr.,418290,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:868097-1,,Violaceae,1,1,wcvp,0,
5197,Viola epipsila Ledeb.,1,418280,Viola epipsila,1,species,Ledeb.,Ledeb.,1,Ledeb.,Violaceae,Viola,Viola,1,epipsila,epipsila,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:868109-1,,Y,Accepted,Viola epipsila,Viola epipsila,Ledeb.,418280,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:868109-1,,Violaceae,1,1,wcvp,0,
5198,Viola hirta L.,1,418121,Viola hirta,1,species,L.,L.,1,L.,Violaceae,Viola,Viola,1,hirta,hirta,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:868309-1,,Y,Accepted,Viola hirta,Viola hirta,L.,418121,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:868309-1,,Violaceae,1,1,wcvp,0,
5199,Viola mirabilis L.,1,417656,Viola mirabilis,1,species,L.,L.,1,L.,Violaceae,Viola,Viola,1,mirabilis,mirabilis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:868689-1,,Y,Accepted,Viola mirabilis,Viola mirabilis,L.,417656,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:868689-1,,Violaceae,1,1,wcvp,0,
5200,Viola odorata L.,1,417580,Viola odorata,1,species,L.,L.,1,L.,Violaceae,Viola,Viola,1,odorata,odorata,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:868828-1,,Y,Accepted,Viola odorata,Viola odorata,L.,417580,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:868828-1,,Violaceae,1,1,wcvp,0,
5201,Viola palustris L.,1,417652,Viola palustris,1,species,L.,L.,1,L.,Violaceae,Viola,Viola,1,palustris,palustris,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:868891-1,,Y,Accepted,Viola palustris,Viola palustris,L.,417652,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:868891-1,,Violaceae,1,1,wcvp,0,
5202,Viola palustris subsp. palustris,1,1802197,Viola palustris subsp. palustris,1,subspecies,,,NA,,Violaceae,Viola,Viola,1,palustris,palustris,1,,,NA,subsp.,palustris,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225864-1,,Y,Accepted,Viola palustris subsp. palustris,Viola palustris,,1802197,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225864-1,,Violaceae,1,1,wcvp,0,
5203,Viola pumila Chaix,1,418045,Viola pumila,1,species,Chaix,Chaix,1,Chaix,Violaceae,Viola,Viola,1,pumila,pumila,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:869057-1,,Y,Accepted,Viola pumila,Viola pumila,Chaix,418045,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:869057-1,,Violaceae,1,1,wcvp,0,
5204,Viola pyrenaica DC.,0.88592,417999,Viola pyrenaica,1,species,DC.,Ramond ex DC.,0.4296,Ramond ex DC.,Violaceae,Viola,Viola,1,pyrenaica,pyrenaica,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:869073-1,,Y,Accepted,Viola pyrenaica,Viola pyrenaica,Ramond ex DC.,417999,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:869073-1,,Violaceae,1,1,wcvp,0,
5205,Viola riviniana agg.,0.9,417818,Viola riviniana,1,species,,,NA,Rchb.,Violaceae,Viola,Viola,1,riviniana,riviniana,1,,,NA,,,NA,,,NA,,agg.,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:869126-1,,Y,Accepted,Viola riviniana,Viola riviniana,Rchb.,417818,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:869126-1,,Violaceae,1,1,wcvp,0,
5206,Viola bavarica Schrank,1,420771,Viola bavarica,1,species,Schrank,Schrank,1,Schrank,Violaceae,Viola,Viola,1,bavarica,bavarica,1,,,NA,,,NA,,,NA,,,https://www.worldfloraonline.org/taxon/wfo-0000426582,,Y,Accepted,Viola bavarica,Viola bavarica,Schrank,420771,species,https://www.worldfloraonline.org/taxon/wfo-0000426582,,Violaceae,1,1,wfo,0,
5207,Viola reichenbachiana Boreau,0.9185,418014,Viola reichenbachiana,1,species,Boreau,Jord. ex Boreau,0.5925,Jord. ex Boreau,Violaceae,Viola,Viola,1,reichenbachiana,reichenbachiana,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:869090-1,,Y,Accepted,Viola reichenbachiana,Viola reichenbachiana,Jord. ex Boreau,418014,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:869090-1,,Violaceae,1,1,wcvp,0,
5208,Viola riviniana Rchb.,1,417818,Viola riviniana,1,species,Rchb.,Rchb.,1,Rchb.,Violaceae,Viola,Viola,1,riviniana,riviniana,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:869126-1,,Y,Accepted,Viola riviniana,Viola riviniana,Rchb.,417818,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:869126-1,,Violaceae,1,1,wcvp,0,
5209,Viola rupestris F.W. Schmidt,1,417792,Viola rupestris,1,species,F.W. Schmidt,F.W.Schmidt,1,F.W.Schmidt,Violaceae,Viola,Viola,1,rupestris,rupestris,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:869158-1,,Y,Accepted,Viola rupestris,Viola rupestris,F.W.Schmidt,417792,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:869158-1,,Violaceae,1,1,wcvp,0,
5210,Viola rupestris subsp. rupestris,1,1698404,Viola rupestris subsp. rupestris,1,subspecies,,,NA,,Violaceae,Viola,Viola,1,rupestris,rupestris,1,,,NA,subsp.,rupestris,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:51033201-1,,Y,Accepted,Viola rupestris subsp. rupestris,Viola rupestris,,1698404,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:51033201-1,,Violaceae,1,1,wcvp,0,
5211,Viola scabra F. Braun,0.95372,417919,Viola scabra,1,species,F. Braun,Braun,0.7686,Braun,Violaceae,Viola,Viola,1,scabra,scabra,1,,,NA,,,NA,,,NA,,,https://www.worldfloraonline.org/taxon/wfo-0000423707,,Y,Accepted,Viola scabra,Viola scabra,Braun,417919,species,https://www.worldfloraonline.org/taxon/wfo-0000423707,,Violaceae,1,1,wfo,0,
5212,Viola stagnina Schult.,0.92992,419029,Viola stagnina,1,species,Schult.,Kit. ex Schult.,0.6496,Kit. ex Schult.,Violaceae,Viola,Viola,1,stagnina,stagnina,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:869295-1,,Y,Accepted,Viola stagnina,Viola stagnina,Kit. ex Schult.,419029,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:869295-1,,Violaceae,1,1,wcvp,0,
5213,Viola suavis M. Bieb.,1,419045,Viola suavis,1,species,M. Bieb.,M.Bieb.,1,M.Bieb.,Violaceae,Viola,Viola,1,suavis,suavis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:869322-1,,Y,Accepted,Viola suavis,Viola suavis,M.Bieb.,419045,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:869322-1,,Violaceae,1,1,wcvp,0,
5214,Viola tricolor agg.,0.9,418842,Viola tricolor,1,species,,,NA,L.,Violaceae,Viola,Viola,1,tricolor,tricolor,1,,,NA,,,NA,,,NA,,agg.,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:869428-1,,Y,Accepted,Viola tricolor,Viola tricolor,L.,418842,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:869428-1,,Violaceae,1,1,wcvp,0,
5215,Viola arvensis Murray,1,420865,Viola arvensis,1,species,Murray,Murray,1,Murray,Violaceae,Viola,Viola,1,arvensis,arvensis,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:291320-2,,Y,Accepted,Viola arvensis,Viola arvensis,Murray,420865,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:291320-2,,Violaceae,1,1,wcvp,0,
5216,Viola arvensis subsp. arvensis,1,1129655,Viola arvensis subsp. arvensis,1,subspecies,,,NA,,Violaceae,Viola,Viola,1,arvensis,arvensis,1,,,NA,subsp.,arvensis,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225339-1,,Y,Accepted,Viola arvensis subsp. arvensis,Viola arvensis,,1129655,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77225339-1,,Violaceae,1,1,wcvp,0,
5217,Viola arvensis subsp. megalantha Nauenb.,1,420850,Viola arvensis subsp. megalantha,1,subspecies,Nauenb.,Nauenb.,1,Nauenb.,Violaceae,Viola,Viola,1,arvensis,arvensis,1,,,NA,subsp.,megalantha,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:949129-1,,Y,Accepted,Viola arvensis subsp. megalantha,Viola arvensis,Nauenb.,420850,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:949129-1,,Violaceae,1,1,wcvp,0,
5218,Viola calaminaria (DC.) Lej.,0.92992,1634370,Viola calaminaria,1,species,(DC.) Lej.,(Ging.) Lej.,0.6496,(Ging.) Lej.,Violaceae,Viola,Viola,1,calaminaria,calaminaria,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:867815-1,,Y,Synonym,Viola lutea subsp. calaminaria,Viola lutea,(Ging.) Nauenb.,418414,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:952527-1,,Violaceae,1,1,wcvp,0,
5219,Viola guestphalica Nauenb.,1,418158,Viola guestphalica,1,species,Nauenb.,Nauenb.,1,Nauenb.,Violaceae,Viola,Viola,1,guestphalica,guestphalica,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:929922-1,,Y,Synonym,Viola lutea var. westfalica,Viola lutea,A.A.H.Schulz,740077,variety,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77251220-1,,Violaceae,1,1,wcvp,0,
5220,Viola kitaibeliana Schult.,1,418504,Viola kitaibeliana,1,species,Schult.,Schult.,1,Schult.,Violaceae,Viola,Viola,1,kitaibeliana,kitaibeliana,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:868446-1,,Y,Accepted,Viola kitaibeliana,Viola kitaibeliana,Schult.,418504,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:868446-1,,Violaceae,1,1,wcvp,0,
5221,Viola tricolor L.,1,418842,Viola tricolor,1,species,L.,L.,1,L.,Violaceae,Viola,Viola,1,tricolor,tricolor,1,,,NA,,,NA,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:869428-1,,Y,Accepted,Viola tricolor,Viola tricolor,L.,418842,species,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:869428-1,,Violaceae,1,1,wcvp,0,
5222,Viola tricolor subsp. alpestris (DC.) Ces.,0.93908,1747361,Viola tricolor subsp. alpestris,1,subspecies,(DC.) Ces.,(DC. ex Ging.) Ces.,0.6954,(DC. ex Ging.) Ces.,Violaceae,Viola,Viola,1,tricolor,tricolor,1,,,NA,subsp.,alpestris,1,,,NA,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3233863-4,,Y,Synonym,Viola tricolor subsp. subalpina,Viola tricolor,Gaudin,740074,subspecies,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77251360-1,,Violaceae,1,1,wcvp,0,
